Electricity intensity kgCO2/kWh,Source: https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2005
2002,0.44914
2003,0.47034
2004,0.4567
2005,0.47853
2006,0.47337
2007,0.46673
2008,0.49608
2009,0.49381
2010,0.48531
2011,0.45205
2012,0.46002
2013,0.44548
2014,0.49426
2015,0.46219
2016,0.41205
2017,0.35156
2018,0.28307
2019,0.2556
